Uygulama,Tarih,ToplamSure
Code,2026-07-31,5 dakika
Code,2026-07-28,1 dakika
Spotify,2026-07-28,11 saniye
WhatsApp,2026-07-28,8 saniye
Google Chrome,2026-07-28,6 saniye
MSTeams,2026-07-28,6 saniye
MSTeams,2026-07-31,4 saniye
Spotify,2026-07-31,4 saniye
Terminal,2026-07-28,2 saniye
